location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,105,na,1999-06-10,0.00011635901329199003
dnk,mkt,daily,vw_cap,na,110,na,1999-06-11,0.0019737116596240246
dnk,mkt,daily,vw_cap,na,100,na,1999-06-14,-0.009244352722200788
dnk,mkt,daily,vw_cap,na,101,na,1999-06-15,0.0004620073221860193
dnk,mkt,daily,vw_cap,na,101,na,1999-06-16,-0.004492895326039446
dnk,mkt,daily,vw_cap,na,104,na,1999-06-17,-0.0014844491222444152
dnk,mkt,daily,vw_cap,na,104,na,1999-06-18,0.002457365952668964
dnk,mkt,daily,vw_cap,na,99,na,1999-06-21,-0.003970956555942317
dnk,mkt,daily,vw_cap,na,107,na,1999-06-22,0.0024818688545431367
dnk,mkt,daily,vw_cap,na,106,na,1999-06-23,-0.003158422630296773
dnk,mkt,daily,vw_cap,na,103,na,1999-06-24,0.0052759404926609405
dnk,mkt,daily,vw_cap,na,111,na,1999-06-25,0.008444183897706566
dnk,mkt,daily,vw_cap,na,105,na,1999-06-28,-0.005006743211230494
dnk,mkt,daily,vw_cap,na,105,na,1999-06-29,-0.004359433747528587
dnk,mkt,daily,vw_cap,na,114,na,1999-06-30,0.005069959877113298
dnk,mkt,daily,vw_cap,na,105,na,1999-07-01,-0.0005373918546130807
dnk,mkt,daily,vw_cap,na,105,na,1999-07-02,0.004056879677960491
dnk,mkt,daily,vw_cap,na,104,na,1999-07-05,0.014494129584605124
dnk,mkt,daily,vw_cap,na,108,na,1999-07-06,0.004023817948966945
dnk,mkt,daily,vw_cap,na,108,na,1999-07-07,-0.012476177280373552
dnk,mkt,daily,vw_cap,na,99,na,1999-07-08,0.0036803116520568034
dnk,mkt,daily,vw_cap,na,100,na,1999-07-09,0.007165790408269028
dnk,mkt,daily,vw_cap,na,94,na,1999-07-12,0.0018475037262121715
dnk,mkt,daily,vw_cap,na,98,na,1999-07-13,0.005510193750987823
dnk,mkt,daily,vw_cap,na,105,na,1999-07-14,0.0052224850974234675
dnk,mkt,daily,vw_cap,na,105,na,1999-07-15,0.012641645710499477
dnk,mkt,daily,vw_cap,na,104,na,1999-07-16,-0.005476322109266683
dnk,mkt,daily,vw_cap,na,97,na,1999-07-19,-0.01703170383960303
dnk,mkt,daily,vw_cap,na,98,na,1999-07-20,0.018532747728588456
dnk,mkt,daily,vw_cap,na,99,na,1999-07-21,-0.004811611928340755
dnk,mkt,daily,vw_cap,na,97,na,1999-07-22,-0.00559548408096472
dnk,mkt,daily,vw_cap,na,89,na,1999-07-23,0.0007133184910524243
dnk,mkt,daily,vw_cap,na,85,na,1999-07-26,0.012147012169286046
dnk,mkt,daily,vw_cap,na,94,na,1999-07-27,0.0025440119873966502
dnk,mkt,daily,vw_cap,na,96,na,1999-07-28,-0.003710276793207792
dnk,mkt,daily,vw_cap,na,86,na,1999-07-29,-0.0008480559165537966
dnk,mkt,daily,vw_cap,na,99,na,1999-07-30,0.004562968619780534
dnk,mkt,daily,vw_cap,na,91,na,1999-08-02,-0.011964416929213746
dnk,mkt,daily,vw_cap,na,86,na,1999-08-03,-0.0010739317509690374
dnk,mkt,daily,vw_cap,na,89,na,1999-08-04,0.007090828186675396
dnk,mkt,daily,vw_cap,na,94,na,1999-08-05,-0.01854559417405103
dnk,mkt,daily,vw_cap,na,94,na,1999-08-06,-0.00008862033177070051
dnk,mkt,daily,vw_cap,na,88,na,1999-08-09,0.00045501681180670685
dnk,mkt,daily,vw_cap,na,91,na,1999-08-10,0.005575636870293505
dnk,mkt,daily,vw_cap,na,99,na,1999-08-11,-0.0007735707410786147
dnk,mkt,daily,vw_cap,na,97,na,1999-08-12,0.0018579699554084222
dnk,mkt,daily,vw_cap,na,100,na,1999-08-13,-0.009780659461444042
dnk,mkt,daily,vw_cap,na,100,na,1999-08-16,0.0032525469485868586
dnk,mkt,daily,vw_cap,na,97,na,1999-08-17,-0.006753992487942815
dnk,mkt,daily,vw_cap,na,95,na,1999-08-18,0.005774479695761249
dnk,mkt,daily,vw_cap,na,98,na,1999-08-19,0.01851569335221786
dnk,mkt,daily,vw_cap,na,103,na,1999-08-20,0.014172728472264222
dnk,mkt,daily,vw_cap,na,105,na,1999-08-23,-0.0013034432973654548
dnk,mkt,daily,vw_cap,na,101,na,1999-08-24,-0.004355056584012495
dnk,mkt,daily,vw_cap,na,99,na,1999-08-25,0.009402244259595313
dnk,mkt,daily,vw_cap,na,100,na,1999-08-26,-0.006890008373846739
dnk,mkt,daily,vw_cap,na,101,na,1999-08-27,0.006852156023300287
dnk,mkt,daily,vw_cap,na,105,na,1999-08-30,-0.004353911396425488
dnk,mkt,daily,vw_cap,na,95,na,1999-08-31,-0.006070913469331148
dnk,mkt,daily,vw_cap,na,106,na,1999-09-01,0.014069865710281465
dnk,mkt,daily,vw_cap,na,103,na,1999-09-02,0.0025471152931971414
dnk,mkt,daily,vw_cap,na,100,na,1999-09-03,-0.002947232823683062
dnk,mkt,daily,vw_cap,na,104,na,1999-09-06,0.006846599058861002
dnk,mkt,daily,vw_cap,na,95,na,1999-09-07,-0.0005946358756963363
dnk,mkt,daily,vw_cap,na,97,na,1999-09-08,-0.0015947243019585604
dnk,mkt,daily,vw_cap,na,98,na,1999-09-09,0.003428179893174594
dnk,mkt,daily,vw_cap,na,98,na,1999-09-10,-0.004431650510440015
dnk,mkt,daily,vw_cap,na,102,na,1999-09-13,-0.0043106105337269674
dnk,mkt,daily,vw_cap,na,105,na,1999-09-14,-0.0035963393343259936
dnk,mkt,daily,vw_cap,na,100,na,1999-09-15,-0.003203787969718748
dnk,mkt,daily,vw_cap,na,102,na,1999-09-16,0.0014943074544605094
dnk,mkt,daily,vw_cap,na,92,na,1999-09-17,0.001652565610348089
dnk,mkt,daily,vw_cap,na,97,na,1999-09-20,0.004489654381504777
dnk,mkt,daily,vw_cap,na,102,na,1999-09-21,0.0012729551513460335
dnk,mkt,daily,vw_cap,na,95,na,1999-09-22,-0.002327878604322015
dnk,mkt,daily,vw_cap,na,97,na,1999-09-23,-0.002970559437664679
dnk,mkt,daily,vw_cap,na,100,na,1999-09-24,-0.0023127918888464316
dnk,mkt,daily,vw_cap,na,100,na,1999-09-27,0.002689549258820102
dnk,mkt,daily,vw_cap,na,105,na,1999-09-28,-0.00513143952974111
dnk,mkt,daily,vw_cap,na,99,na,1999-09-29,0.012482887359536418
dnk,mkt,daily,vw_cap,na,95,na,1999-09-30,-0.0033961160486353187
dnk,mkt,daily,vw_cap,na,104,na,1999-10-01,0.005092062340399892
dnk,mkt,daily,vw_cap,na,105,na,1999-10-04,0.00456504031841418
dnk,mkt,daily,vw_cap,na,96,na,1999-10-05,0.0002575400785507908
dnk,mkt,daily,vw_cap,na,100,na,1999-10-06,0.002281649659188601
dnk,mkt,daily,vw_cap,na,99,na,1999-10-07,0.00521915545390617
dnk,mkt,daily,vw_cap,na,104,na,1999-10-08,-0.012425677385478503
dnk,mkt,daily,vw_cap,na,105,na,1999-10-11,0.0036727681228377537
dnk,mkt,daily,vw_cap,na,102,na,1999-10-12,0.01398843509752694
dnk,mkt,daily,vw_cap,na,95,na,1999-10-13,-0.00014086986899928863
dnk,mkt,daily,vw_cap,na,96,na,1999-10-14,0.002072874608911241
dnk,mkt,daily,vw_cap,na,99,na,1999-10-15,-0.00038996941434452526
dnk,mkt,daily,vw_cap,na,105,na,1999-10-18,-0.016566715290572246
dnk,mkt,daily,vw_cap,na,96,na,1999-10-19,0.003650581433301067
dnk,mkt,daily,vw_cap,na,87,na,1999-10-20,0.001258553061698135
dnk,mkt,daily,vw_cap,na,87,na,1999-10-21,0.007094796718110033
dnk,mkt,daily,vw_cap,na,94,na,1999-10-22,-0.002442130391228808
dnk,mkt,daily,vw_cap,na,94,na,1999-10-25,-0.004903009517933645
dnk,mkt,daily,vw_cap,na,99,na,1999-10-26,-0.010500425547297744
dnk,mkt,daily,vw_cap,na,97,na,1999-10-27,-0.0013154154971577981
dnk,mkt,daily,vw_cap,na,96,na,1999-10-28,0.004836986650623197
dnk,mkt,daily,vw_cap,na,95,na,1999-10-29,0.00853035289384416
dnk,mkt,daily,vw_cap,na,94,na,1999-11-01,0.002296224255454099
dnk,mkt,daily,vw_cap,na,98,na,1999-11-02,0.001108025659750924
dnk,mkt,daily,vw_cap,na,99,na,1999-11-03,0.006111924856769957
dnk,mkt,daily,vw_cap,na,101,na,1999-11-04,0.004976911845960459
dnk,mkt,daily,vw_cap,na,100,na,1999-11-05,0.003567404856923748
dnk,mkt,daily,vw_cap,na,93,na,1999-11-08,-0.0035101963184229093
dnk,mkt,daily,vw_cap,na,108,na,1999-11-09,0.007202843998823455
dnk,mkt,daily,vw_cap,na,105,na,1999-11-10,0.0052632857882582386
dnk,mkt,daily,vw_cap,na,105,na,1999-11-11,-0.0013156610895592251
dnk,mkt,daily,vw_cap,na,103,na,1999-11-12,-0.012661387334802144
dnk,mkt,daily,vw_cap,na,102,na,1999-11-15,-0.001424760339734145
dnk,mkt,daily,vw_cap,na,107,na,1999-11-16,0.004681072707886092
dnk,mkt,daily,vw_cap,na,112,na,1999-11-17,0.024621432603402108
dnk,mkt,daily,vw_cap,na,109,na,1999-11-18,0.004820964132089409
dnk,mkt,daily,vw_cap,na,108,na,1999-11-19,0.007057979815586989
dnk,mkt,daily,vw_cap,na,115,na,1999-11-22,-0.009318839811127608
dnk,mkt,daily,vw_cap,na,112,na,1999-11-23,-0.000645919838360797
dnk,mkt,daily,vw_cap,na,112,na,1999-11-24,-0.0043596669664685474
dnk,mkt,daily,vw_cap,na,105,na,1999-11-25,0.008481779411201096
dnk,mkt,daily,vw_cap,na,108,na,1999-11-26,-0.012979519713235917
dnk,mkt,daily,vw_cap,na,103,na,1999-11-29,-0.0045287869288989195
dnk,mkt,daily,vw_cap,na,106,na,1999-11-30,-0.0044623055496298735
dnk,mkt,daily,vw_cap,na,107,na,1999-12-01,-0.0029968173440501366
dnk,mkt,daily,vw_cap,na,104,na,1999-12-02,0.00041610023654778475
dnk,mkt,daily,vw_cap,na,106,na,1999-12-03,0.008128804583816245
dnk,mkt,daily,vw_cap,na,106,na,1999-12-06,0.02309930080097533
dnk,mkt,daily,vw_cap,na,111,na,1999-12-07,0.007609719137169977
dnk,mkt,daily,vw_cap,na,108,na,1999-12-08,0.002605737667454601
dnk,mkt,daily,vw_cap,na,114,na,1999-12-09,-0.005422056170264336
dnk,mkt,daily,vw_cap,na,113,na,1999-12-10,0.0017399840391045815
dnk,mkt,daily,vw_cap,na,108,na,1999-12-13,-0.006185370707752028
dnk,mkt,daily,vw_cap,na,117,na,1999-12-14,-0.012298879561434498
dnk,mkt,daily,vw_cap,na,106,na,1999-12-15,-0.007751928758512793
dnk,mkt,daily,vw_cap,na,112,na,1999-12-16,0.009121713483155323
dnk,mkt,daily,vw_cap,na,107,na,1999-12-17,-0.007194021746274824
dnk,mkt,daily,vw_cap,na,115,na,1999-12-20,-0.008241953950382803
dnk,mkt,daily,vw_cap,na,117,na,1999-12-21,-0.010128286296060508
dnk,mkt,daily,vw_cap,na,113,na,1999-12-22,0.01049930088661802
dnk,mkt,daily,vw_cap,na,110,na,1999-12-23,0.012778917962623494
dnk,mkt,daily,vw_cap,na,113,na,1999-12-27,-0.00018164468885220465
dnk,mkt,daily,vw_cap,na,114,na,1999-12-28,-0.0019400914176143365
dnk,mkt,daily,vw_cap,na,116,na,1999-12-29,-0.0015056035698875177
dnk,mkt,daily,vw_cap,na,116,na,1999-12-30,0.00850170631133588
dnk,mkt,daily,vw_cap,na,113,na,2000-01-03,0.024859032918003742
dnk,mkt,daily,vw_cap,na,121,na,2000-01-04,-0.008682983003467915
dnk,mkt,daily,vw_cap,na,112,na,2000-01-05,-0.017213232116704058
dnk,mkt,daily,vw_cap,na,108,na,2000-01-06,0.013856116641113135
dnk,mkt,daily,vw_cap,na,114,na,2000-01-07,0.004980125869908112
dnk,mkt,daily,vw_cap,na,112,na,2000-01-10,0.011381491690162995
dnk,mkt,daily,vw_cap,na,112,na,2000-01-11,0.0037697980879264096
dnk,mkt,daily,vw_cap,na,118,na,2000-01-12,-0.013245085669834658
dnk,mkt,daily,vw_cap,na,106,na,2000-01-13,0.008011952733073618
dnk,mkt,daily,vw_cap,na,109,na,2000-01-14,-0.019483957063878787
dnk,mkt,daily,vw_cap,na,106,na,2000-01-17,0.0009313879597554085
dnk,mkt,daily,vw_cap,na,114,na,2000-01-18,-0.008509027361243126
dnk,mkt,daily,vw_cap,na,103,na,2000-01-19,-0.0015835837232581317
dnk,mkt,daily,vw_cap,na,108,na,2000-01-20,0.00598689416302937
dnk,mkt,daily,vw_cap,na,105,na,2000-01-21,0.012131163561656281
dnk,mkt,daily,vw_cap,na,114,na,2000-01-24,0.01494440663378272
dnk,mkt,daily,vw_cap,na,113,na,2000-01-25,-0.015081411088855747
dnk,mkt,daily,vw_cap,na,111,na,2000-01-26,-0.004533062861164966
dnk,mkt,daily,vw_cap,na,122,na,2000-01-27,-0.01478598903552336
dnk,mkt,daily,vw_cap,na,121,na,2000-01-28,0.00002951164641533363
dnk,mkt,daily,vw_cap,na,108,na,2000-01-31,-0.024263223151282272
dnk,mkt,daily,vw_cap,na,117,na,2000-02-01,-0.002665756969730813
dnk,mkt,daily,vw_cap,na,116,na,2000-02-02,0.013130577012395138
dnk,mkt,daily,vw_cap,na,112,na,2000-02-03,0.02867726540626455
dnk,mkt,daily,vw_cap,na,117,na,2000-02-04,-0.007815909211285364
dnk,mkt,daily,vw_cap,na,118,na,2000-02-07,0.00864548532264489
dnk,mkt,daily,vw_cap,na,119,na,2000-02-08,0.026482010978760625
dnk,mkt,daily,vw_cap,na,118,na,2000-02-09,-0.004873068002148451
dnk,mkt,daily,vw_cap,na,115,na,2000-02-10,-0.012571265034499663
dnk,mkt,daily,vw_cap,na,115,na,2000-02-11,0.00574679687476526
dnk,mkt,daily,vw_cap,na,113,na,2000-02-14,-0.003715784551475693
dnk,mkt,daily,vw_cap,na,114,na,2000-02-15,0.0018999545213819016
dnk,mkt,daily,vw_cap,na,114,na,2000-02-16,0.022864592245056437
dnk,mkt,daily,vw_cap,na,118,na,2000-02-17,0.006755158486767032
dnk,mkt,daily,vw_cap,na,119,na,2000-02-18,0.008982496527985854
dnk,mkt,daily,vw_cap,na,117,na,2000-02-21,-0.0024020280241303753
dnk,mkt,daily,vw_cap,na,116,na,2000-02-22,0.008904028107313363
dnk,mkt,daily,vw_cap,na,123,na,2000-02-23,0.00814734437972258
dnk,mkt,daily,vw_cap,na,122,na,2000-02-24,-0.013801678773404897
dnk,mkt,daily,vw_cap,na,117,na,2000-02-25,-0.020433551372794265
dnk,mkt,daily,vw_cap,na,110,na,2000-02-28,-0.030713124377090385
dnk,mkt,daily,vw_cap,na,111,na,2000-02-29,-0.001022541783870063
dnk,mkt,daily,vw_cap,na,107,na,2000-03-01,0.01587178517153614
dnk,mkt,daily,vw_cap,na,114,na,2000-03-02,0.015778158604727505
dnk,mkt,daily,vw_cap,na,112,na,2000-03-03,0.0026049404864283547
dnk,mkt,daily,vw_cap,na,118,na,2000-03-06,0.00827037689599437
dnk,mkt,daily,vw_cap,na,115,na,2000-03-07,0.002653960393800096
dnk,mkt,daily,vw_cap,na,117,na,2000-03-08,0.003878450911822425
dnk,mkt,daily,vw_cap,na,118,na,2000-03-09,0.01955873288869827
dnk,mkt,daily,vw_cap,na,120,na,2000-03-10,0.014212873922889226
dnk,mkt,daily,vw_cap,na,117,na,2000-03-13,-0.007164441844571606
dnk,mkt,daily,vw_cap,na,114,na,2000-03-14,-0.01273186597859871
dnk,mkt,daily,vw_cap,na,119,na,2000-03-15,-0.006611066832208073
dnk,mkt,daily,vw_cap,na,119,na,2000-03-16,0.020208919590058255
dnk,mkt,daily,vw_cap,na,120,na,2000-03-17,0.017684669283715603
dnk,mkt,daily,vw_cap,na,115,na,2000-03-20,-0.0010635447397851624
dnk,mkt,daily,vw_cap,na,119,na,2000-03-21,-0.0029416681037593992
dnk,mkt,daily,vw_cap,na,118,na,2000-03-22,-0.006999865594571567
dnk,mkt,daily,vw_cap,na,115,na,2000-03-23,0.008476835764755532
dnk,mkt,daily,vw_cap,na,113,na,2000-03-24,0.008484574160356148
dnk,mkt,daily,vw_cap,na,114,na,2000-03-27,0.00008990012017457541
dnk,mkt,daily,vw_cap,na,118,na,2000-03-28,0.006994413385709843
dnk,mkt,daily,vw_cap,na,122,na,2000-03-29,-0.021934959443829116
dnk,mkt,daily,vw_cap,na,117,na,2000-03-30,-0.01148448685253526
dnk,mkt,daily,vw_cap,na,113,na,2000-03-31,0.005093857874476125
dnk,mkt,daily,vw_cap,na,119,na,2000-04-03,-0.006850541925407869
dnk,mkt,daily,vw_cap,na,114,na,2000-04-04,-0.002207170450837292
dnk,mkt,daily,vw_cap,na,115,na,2000-04-05,-0.008872869827765098
dnk,mkt,daily,vw_cap,na,127,na,2000-04-06,0.014702805720537747
dnk,mkt,daily,vw_cap,na,118,na,2000-04-07,-0.0074516440265847755
dnk,mkt,daily,vw_cap,na,113,na,2000-04-10,-0.015675310129687096
dnk,mkt,daily,vw_cap,na,116,na,2000-04-11,-0.014884046969551866
dnk,mkt,daily,vw_cap,na,111,na,2000-04-12,0.02243262243445224
dnk,mkt,daily,vw_cap,na,115,na,2000-04-13,0.0025496355518946304
dnk,mkt,daily,vw_cap,na,115,na,2000-04-14,-0.033685016241116805
dnk,mkt,daily,vw_cap,na,112,na,2000-04-17,-0.02353410400834022
dnk,mkt,daily,vw_cap,na,119,na,2000-04-18,0.0163459518157779
dnk,mkt,daily,vw_cap,na,118,na,2000-04-19,-0.005705328025991866
dnk,mkt,daily,vw_cap,na,103,na,2000-04-25,0.015911174878365145
dnk,mkt,daily,vw_cap,na,113,na,2000-04-26,0.024679941448223712
dnk,mkt,daily,vw_cap,na,111,na,2000-04-27,-0.02876954343747837
dnk,mkt,daily,vw_cap,na,106,na,2000-04-28,-0.005493874738734048
dnk,mkt,daily,vw_cap,na,99,na,2000-05-01,0.014953793867818034
dnk,mkt,daily,vw_cap,na,116,na,2000-05-02,0.005607424637978242
dnk,mkt,daily,vw_cap,na,107,na,2000-05-03,-0.02777180593867932
dnk,mkt,daily,vw_cap,na,112,na,2000-05-04,-0.004585791046079327
dnk,mkt,daily,vw_cap,na,113,na,2000-05-05,0.005848395358310252
dnk,mkt,daily,vw_cap,na,111,na,2000-05-08,-0.008894568807994848
dnk,mkt,daily,vw_cap,na,113,na,2000-05-09,0.00919607965594421
dnk,mkt,daily,vw_cap,na,117,na,2000-05-10,0.008196174853540834
dnk,mkt,daily,vw_cap,na,105,na,2000-05-11,-0.018977949627913132
dnk,mkt,daily,vw_cap,na,114,na,2000-05-12,0.015152641948026159
dnk,mkt,daily,vw_cap,na,106,na,2000-05-15,0.009042053403101663
dnk,mkt,daily,vw_cap,na,117,na,2000-05-16,-0.000787009407555772
dnk,mkt,daily,vw_cap,na,116,na,2000-05-17,-0.018789366009190456
dnk,mkt,daily,vw_cap,na,115,na,2000-05-18,0.002244724539580184
dnk,mkt,daily,vw_cap,na,109,na,2000-05-22,-0.0021050394656328807
dnk,mkt,daily,vw_cap,na,116,na,2000-05-23,0.01937523896522325
dnk,mkt,daily,vw_cap,na,114,na,2000-05-24,-0.00700793395274038
dnk,mkt,daily,vw_cap,na,111,na,2000-05-25,0.016021578966479794
dnk,mkt,daily,vw_cap,na,115,na,2000-05-26,0.012143581049865364
dnk,mkt,daily,vw_cap,na,110,na,2000-05-29,0.00843437438340244
dnk,mkt,daily,vw_cap,na,114,na,2000-05-30,0.009948068933547029
dnk,mkt,daily,vw_cap,na,117,na,2000-05-31,-0.007670785129494344
dnk,mkt,daily,vw_cap,na,112,na,2000-06-02,0.03520999896337719
dnk,mkt,daily,vw_cap,na,108,na,2000-06-06,0.017595041575794067
dnk,mkt,daily,vw_cap,na,116,na,2000-06-07,-0.00544926151155235
dnk,mkt,daily,vw_cap,na,113,na,2000-06-08,-0.007952272411091775
dnk,mkt,daily,vw_cap,na,108,na,2000-06-09,-0.013027647412026456
dnk,mkt,daily,vw_cap,na,111,na,2000-06-13,-0.0057566164950408815
dnk,mkt,daily,vw_cap,na,105,na,2000-06-14,-0.0016055127280750182
dnk,mkt,daily,vw_cap,na,117,na,2000-06-15,0.0011033395886353426
dnk,mkt,daily,vw_cap,na,107,na,2000-06-16,0.019124588378535885
dnk,mkt,daily,vw_cap,na,100,na,2000-06-19,-0.009874312552153262
dnk,mkt,daily,vw_cap,na,109,na,2000-06-20,-0.003800683792224528
dnk,mkt,daily,vw_cap,na,107,na,2000-06-21,-0.01369016520238644
dnk,mkt,daily,vw_cap,na,104,na,2000-06-22,0.0013580536987234262
dnk,mkt,daily,vw_cap,na,107,na,2000-06-23,-0.007115033202883023
dnk,mkt,daily,vw_cap,na,105,na,2000-06-26,-0.00890865258090234
dnk,mkt,daily,vw_cap,na,103,na,2000-06-27,-0.0031660226819381254
dnk,mkt,daily,vw_cap,na,108,na,2000-06-28,0.006310215462392693
dnk,mkt,daily,vw_cap,na,112,na,2000-06-29,-0.0045471251299426
dnk,mkt,daily,vw_cap,na,101,na,2000-06-30,0.020707958248696173
dnk,mkt,daily,vw_cap,na,94,na,2000-07-03,0.012092181494011355
dnk,mkt,daily,vw_cap,na,107,na,2000-07-04,0.004971121590018463
dnk,mkt,daily,vw_cap,na,106,na,2000-07-05,0.013469601921062465
dnk,mkt,daily,vw_cap,na,108,na,2000-07-06,0.00041003242745527783
dnk,mkt,daily,vw_cap,na,107,na,2000-07-07,0.004224964116316981
dnk,mkt,daily,vw_cap,na,98,na,2000-07-10,0.01008690471388067
dnk,mkt,daily,vw_cap,na,111,na,2000-07-11,0.0077325427762258946
dnk,mkt,daily,vw_cap,na,112,na,2000-07-12,-0.0026532874688083865
dnk,mkt,daily,vw_cap,na,103,na,2000-07-13,-0.015788492656211336
dnk,mkt,daily,vw_cap,na,107,na,2000-07-14,0.0008957399723050935
dnk,mkt,daily,vw_cap,na,109,na,2000-07-17,0.0011505997061783796
dnk,mkt,daily,vw_cap,na,102,na,2000-07-18,-0.00020870834936088272
dnk,mkt,daily,vw_cap,na,108,na,2000-07-19,-0.00041802944094419364
dnk,mkt,daily,vw_cap,na,108,na,2000-07-20,0.015269852717750521
dnk,mkt,daily,vw_cap,na,105,na,2000-07-21,0.00222227881289619
dnk,mkt,daily,vw_cap,na,111,na,2000-07-24,-0.0007916777909285409
dnk,mkt,daily,vw_cap,na,110,na,2000-07-25,-0.009352241394344478
dnk,mkt,daily,vw_cap,na,107,na,2000-07-26,-0.006330993688328421
dnk,mkt,daily,vw_cap,na,104,na,2000-07-27,-0.0007449663941431628
dnk,mkt,daily,vw_cap,na,100,na,2000-07-28,-0.013770648048489927
dnk,mkt,daily,vw_cap,na,98,na,2000-07-31,0.014341645577151153
dnk,mkt,daily,vw_cap,na,101,na,2000-08-01,0.01194009773600847
dnk,mkt,daily,vw_cap,na,105,na,2000-08-02,-0.011797617258355196
dnk,mkt,daily,vw_cap,na,111,na,2000-08-03,-0.021253835403657332
dnk,mkt,daily,vw_cap,na,104,na,2000-08-04,0.019144706497743462
dnk,mkt,daily,vw_cap,na,105,na,2000-08-07,0.013017005771001185
dnk,mkt,daily,vw_cap,na,99,na,2000-08-08,-0.021746027117226983
dnk,mkt,daily,vw_cap,na,104,na,2000-08-09,0.015157877485316695
dnk,mkt,daily,vw_cap,na,104,na,2000-08-10,0.002018908605701626
dnk,mkt,daily,vw_cap,na,109,na,2000-08-11,0.00863704688830856
dnk,mkt,daily,vw_cap,na,100,na,2000-08-14,0.009965026457333097
dnk,mkt,daily,vw_cap,na,105,na,2000-08-15,0.015176764871423746
dnk,mkt,daily,vw_cap,na,106,na,2000-08-16,0.006970009736543504
dnk,mkt,daily,vw_cap,na,107,na,2000-08-17,-0.016427712009910958
dnk,mkt,daily,vw_cap,na,117,na,2000-08-18,-0.008811089950153951
dnk,mkt,daily,vw_cap,na,106,na,2000-08-21,0.005584238926305979
dnk,mkt,daily,vw_cap,na,106,na,2000-08-22,-0.016002111130177233
dnk,mkt,daily,vw_cap,na,112,na,2000-08-23,0.012244389172977044
dnk,mkt,daily,vw_cap,na,111,na,2000-08-24,0.015426937098057068
dnk,mkt,daily,vw_cap,na,118,na,2000-08-25,0.009825855415670224
dnk,mkt,daily,vw_cap,na,116,na,2000-08-28,-0.004410418054724109
dnk,mkt,daily,vw_cap,na,114,na,2000-08-29,-0.010948955993115498
dnk,mkt,daily,vw_cap,na,121,na,2000-08-30,0.003821857348360989
dnk,mkt,daily,vw_cap,na,116,na,2000-08-31,0.010482955610897649
dnk,mkt,daily,vw_cap,na,120,na,2000-09-01,0.020362894318152004
dnk,mkt,daily,vw_cap,na,124,na,2000-09-04,0.010169382462060223
dnk,mkt,daily,vw_cap,na,117,na,2000-09-05,-0.000011417978765864703
dnk,mkt,daily,vw_cap,na,122,na,2000-09-06,-0.01255050225691908
dnk,mkt,daily,vw_cap,na,118,na,2000-09-07,-0.014906628847919389
dnk,mkt,daily,vw_cap,na,118,na,2000-09-08,-0.0045795959226584805
dnk,mkt,daily,vw_cap,na,118,na,2000-09-11,-0.018618416298606225
dnk,mkt,daily,vw_cap,na,117,na,2000-09-12,-0.014927812584626495
dnk,mkt,daily,vw_cap,na,112,na,2000-09-13,0.007790710944070166
dnk,mkt,daily,vw_cap,na,114,na,2000-09-14,0.00590829620811545
dnk,mkt,daily,vw_cap,na,113,na,2000-09-15,0.0012466502495516903
dnk,mkt,daily,vw_cap,na,108,na,2000-09-18,-0.015493280642791965
dnk,mkt,daily,vw_cap,na,111,na,2000-09-19,-0.010362375467805088
dnk,mkt,daily,vw_cap,na,104,na,2000-09-20,-0.008346938230776585
dnk,mkt,daily,vw_cap,na,107,na,2000-09-21,0.0036367442225882416
dnk,mkt,daily,vw_cap,na,106,na,2000-09-22,0.027873876262940776
dnk,mkt,daily,vw_cap,na,110,na,2000-09-25,0.006339921837603222
dnk,mkt,daily,vw_cap,na,109,na,2000-09-26,0.01242070414131162
dnk,mkt,daily,vw_cap,na,111,na,2000-09-27,-0.002228462554932978
dnk,mkt,daily,vw_cap,na,108,na,2000-09-28,-0.007673903266940796
dnk,mkt,daily,vw_cap,na,106,na,2000-09-29,0.015767630705561378
dnk,mkt,daily,vw_cap,na,109,na,2000-10-02,0.03173159340058406
dnk,mkt,daily,vw_cap,na,113,na,2000-10-03,0.011344764598439158
dnk,mkt,daily,vw_cap,na,113,na,2000-10-04,-0.009584154902692814
dnk,mkt,daily,vw_cap,na,114,na,2000-10-05,0.007698120135584481
dnk,mkt,daily,vw_cap,na,115,na,2000-10-06,0.00010939430878809364
dnk,mkt,daily,vw_cap,na,110,na,2000-10-09,-0.028556628033099586
dnk,mkt,daily,vw_cap,na,114,na,2000-10-10,2.2993978337152334e-6
dnk,mkt,daily,vw_cap,na,111,na,2000-10-11,-0.011334123020778014
dnk,mkt,daily,vw_cap,na,105,na,2000-10-12,-0.015545599209423965
dnk,mkt,daily,vw_cap,na,105,na,2000-10-13,0.0014867829126268117
dnk,mkt,daily,vw_cap,na,97,na,2000-10-16,-0.012931471881519227
dnk,mkt,daily,vw_cap,na,109,na,2000-10-17,0.009487243408372672
dnk,mkt,daily,vw_cap,na,99,na,2000-10-18,-0.010769740065748438
dnk,mkt,daily,vw_cap,na,103,na,2000-10-19,0.0046048342110180645
dnk,mkt,daily,vw_cap,na,102,na,2000-10-20,0.006523103820440526
dnk,mkt,daily,vw_cap,na,109,na,2000-10-23,0.0007675737118792586
dnk,mkt,daily,vw_cap,na,107,na,2000-10-24,0.012602668995978672
dnk,mkt,daily,vw_cap,na,112,na,2000-10-25,-0.017374847563006075
